,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
3834,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09004EM,ME - Cheques Rechazados - Número - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3835,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09005EM,ME - Cheques Rechazados - Número - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3836,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09006EM,ME - Cheques Rechazados - Número - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3837,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09007EM,ME - Cheques Rechazados - Número - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3838,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09008EM,ME - Cheques Rechazados - Número - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3839,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09009EM,ME - Cheques Rechazados - Número - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3840,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09010EM,ME - Cheques Rechazados - Número - Total,Ene-2011,Jun-2023,07-07-2023,M
3841,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09037EM,ME - Cheques Rechazados - Monto - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3842,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09038EM,ME - Cheques Rechazados - Monto - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3843,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09039EM,ME - Cheques Rechazados - Monto - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3844,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09040EM,ME - Cheques Rechazados - Monto - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3845,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09041EM,ME - Cheques Rechazados - Monto - Continental,Ene-2011,Jun-2023,07-07-2023,M
3846,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09042EM,ME - Cheques Rechazados - Monto - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3847,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09043EM,ME - Cheques Rechazados - Monto - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3848,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09044EM,ME - Cheques Rechazados - Monto - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3849,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09045EM,ME - Cheques Rechazados - Monto - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3850,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09046EM,ME - Cheques Rechazados - Monto - GNB,Ene-2011,Jun-2023,07-07-2023,M
3851,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09047EM,ME - Cheques Rechazados - Monto - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3852,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09048EM,ME - Cheques Rechazados - Monto - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3853,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09049EM,ME - Cheques Rechazados - Monto - Santander,Ene-2011,Jun-2023,07-07-2023,M
3854,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09050EM,ME - Cheques Rechazados - Monto - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3855,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09797EM,MN - Cheques Rechazados - Monto - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3856,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09798EM,MN - Cheques Rechazados - Monto - ICBC,May-2016,Jun-2023,07-07-2023,M
3857,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09051EM,ME - Cheques Rechazados - Monto - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3858,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09052EM,ME - Cheques Rechazados - Monto - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3859,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09053EM,ME - Cheques Rechazados - Monto - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3860,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09054EM,ME - Cheques Rechazados - Monto - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3861,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09055EM,ME - Cheques Rechazados - Monto - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3862,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09056EM,ME - Cheques Rechazados - Monto - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3863,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09057EM,ME - Cheques Rechazados - Monto - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3864,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09058EM,ME - Cheques Rechazados - Monto - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3865,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09059EM,ME - Cheques Rechazados - Monto - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3866,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09060EM,ME - Cheques Rechazados - Monto - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3867,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09061EM,ME - Cheques Rechazados - Monto - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3868,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09062EM,ME - Cheques Rechazados - Monto - Total,Ene-2011,Jun-2023,07-07-2023,M
3869,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09089EM,ME - Transferencias de crédito - Número - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3870,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09090EM,ME - Transferencias de crédito - Número - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3871,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09091EM,ME - Transferencias de crédito - Número - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3872,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09092EM,ME - Transferencias de crédito - Número - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3873,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09093EM,ME - Transferencias de crédito - Número - Continental,Ene-2011,Jun-2023,07-07-2023,M
3874,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09094EM,ME - Transferencias de crédito - Número - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3875,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09095EM,ME - Transferencias de crédito - Número - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3876,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09096EM,ME - Transferencias de crédito - Número - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3877,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09097EM,ME - Transferencias de crédito - Número - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3878,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09098EM,ME - Transferencias de crédito - Número - GNB,Ene-2011,Jun-2023,07-07-2023,M
3879,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09099EM,ME - Transferencias de crédito - Número - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3880,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09100EM,ME - Transferencias de crédito - Número - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3881,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09101EM,ME - Transferencias de crédito - Número - Santander,Ene-2011,Jun-2023,07-07-2023,M
3882,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09102EM,ME - Transferencias de crédito - Número - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3883,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09801EM,MN - Transferencias de crédito - Número - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3884,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09802EM,MN - Transferencias de crédito - Número - ICBC,May-2016,Jun-2023,07-07-2023,M
3885,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09103EM,ME - Transferencias de crédito - Número - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3886,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09104EM,ME - Transferencias de crédito - Número - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3887,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09105EM,ME - Transferencias de crédito - Número - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3888,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09106EM,ME - Transferencias de crédito - Número - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3889,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09107EM,ME - Transferencias de crédito - Número - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3890,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09108EM,ME - Transferencias de crédito - Número - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3891,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09109EM,ME - Transferencias de crédito - Número - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3892,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09110EM,ME - Transferencias de crédito - Número - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3893,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09111EM,ME - Transferencias de crédito - Número - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3894,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09112EM,ME - Transferencias de crédito - Número - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3895,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09113EM,ME - Transferencias de crédito - Número - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3896,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09114EM,ME - Transferencias de crédito - Número - Total,Ene-2011,Jun-2023,07-07-2023,M
3897,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09141EM,ME - Transferencias de crédito - Monto - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3898,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09142EM,ME - Transferencias de crédito - Monto - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3899,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09143EM,ME - Transferencias de crédito - Monto - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3900,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09144EM,ME - Transferencias de crédito - Monto - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3901,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09145EM,ME - Transferencias de crédito - Monto - Continental,Ene-2011,Jun-2023,07-07-2023,M
3902,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09146EM,ME - Transferencias de crédito - Monto - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3903,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09147EM,ME - Transferencias de crédito - Monto - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3904,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09148EM,ME - Transferencias de crédito - Monto - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3905,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09149EM,ME - Transferencias de crédito - Monto - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3906,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09150EM,ME - Transferencias de crédito - Monto - GNB,Ene-2011,Jun-2023,07-07-2023,M
3907,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09151EM,ME - Transferencias de crédito - Monto - Falabella,Ene-2011,Jun-2023,07-07-2023,M
